代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B720056,2026-04-07,108.53359985351562,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-08,109.48799896240234,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-09,109.1322021484375,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-10,109.44760131835938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-13,109.13939666748047,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-14,109.66510009765625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-15,109.76860046386719,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-16,109.79550170898438,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-17,109.91739654541016,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-20,109.93939971923828,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-21,109.92919921875,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-22,109.84480285644531,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-23,109.74109649658203,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-24,109.69529724121094,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-27,109.81310272216797,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-28,109.6415023803711,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-29,109.63390350341797,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-04-30,109.5188980102539,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-01,109.72160339355469,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-05,109.64009857177734,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-06,109.98480224609375,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-07,109.92259979248047,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-08,109.78489685058594,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-11,109.75749969482422,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-12,109.43609619140625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-13,109.40509796142578,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-14,109.56269836425781,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-15,109.19080352783203,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-18,109.06529998779297,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-19,108.8239974975586,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-20,108.93879699707031,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-21,109.14209747314453,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-22,109.4031982421875,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-26,109.66570281982422,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-27,109.75090026855469,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-28,109.5884017944336,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-05-29,109.78230285644531,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-02,109.77880096435547,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-03,109.63990020751953,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-04,109.6509017944336,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-05,109.5302963256836,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-08,109.45210266113281,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-09,109.50289916992188,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-10,109.40370178222656,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-11,109.45549774169922,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-12,109.79669952392578,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-15,110.16110229492188,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-16,110.1187973022461,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-17,109.9916000366211,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-18,109.83709716796875,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-22,109.91500091552734,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-23,109.65010070800781,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-24,109.91000366210938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-25,109.91539764404297,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-26,109.75090026855469,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-29,109.92919921875,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-06-30,109.95390319824219,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-01,109.87110137939453,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-02,110.00430297851562,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-06,110.16439819335938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-07,110.09239959716797,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-08,109.93779754638672,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-09,109.93689727783203,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-10,110.04029846191406,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-13,109.83170318603516,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-14,109.7583999633789,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-15,109.8240966796875,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-16,109.927001953125,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-17,109.91259765625,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-20,109.92790222167969,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-21,109.81909942626953,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-22,109.74230194091797,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-23,109.29350280761719,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-24,109.14289855957031,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-27,109.3759994506836,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-28,109.22380065917969,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-29,109.20989990234375,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-30,109.18409729003906,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
B720056,2026-07-31,109.34359741210938,美元,野村基金(愛爾蘭系列)-美國非投資等級債券基金(B美元類股),yfinance,債券型,美國,A0032 野村投信,FundRock(野村愛爾蘭系列)
