代碼,日期,淨值,幣別,名稱,投信代碼,投信,分類
T3530M,2026-07-17,11.79,CNY,東方匯理創新趨勢多重資產基金-ND 月配型(人民幣避險)(本基金之配息來源可能為,A0035,東方匯理投信,被動ETF/共同基金
T3531A,2026-07-17,11.14,TWD,東方匯理全球淨零碳排企業債券基金-A2 累積型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,主動ETF-股
T3531B,2026-07-17,11.14,TWD,東方匯理全球淨零碳排企業債券基金-N2 累積型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3531C,2026-07-17,9.61,TWD,東方匯理全球淨零碳排企業債券基金-AD 月配型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,被動ETF/共同基金
T3531D,2026-07-17,9.61,TWD,東方匯理全球淨零碳排企業債券基金-ND 月配型(新臺幣)(本基金有一定比重得投資,A0035,東方匯理投信,主動ETF-債
T3531E,2026-07-17,10.89,USD,東方匯理全球淨零碳排企業債券基金-A2 累積型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3531F,2026-07-17,10.89,USD,東方匯理全球淨零碳排企業債券基金-N2 累積型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3531G,2026-07-17,9.42,USD,東方匯理全球淨零碳排企業債券基金-AD 月配型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3531H,2026-07-17,9.42,USD,東方匯理全球淨零碳排企業債券基金-ND 月配型(美元)(本基金有一定比重得投資於,A0035,東方匯理投信,被動ETF/共同基金
T3531J,2026-07-17,10.15,CNY,東方匯理全球淨零碳排企業債券基金-A2 累積型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3531K,2026-07-17,10.15,CNY,東方匯理全球淨零碳排企業債券基金-N2 累積型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3531L,2026-07-17,9.06,CNY,東方匯理全球淨零碳排企業債券基金-AD 月配型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3531M,2026-07-17,9.07,CNY,東方匯理全球淨零碳排企業債券基金-ND 月配型(人民幣避險)(本基金有一定比重得,A0035,東方匯理投信,被動ETF/共同基金
T3532A,2026-07-17,12.64,TWD,東方匯理CIO精選收益基金-A2 累積型(新臺幣)(本基金有相當比重投資於非投資,A0035,東方匯理投信,主動ETF-股
T3532B,2026-07-17,12.64,TWD,東方匯理CIO精選收益基金-N2 累積型(新臺幣)(本基金有相當比重投資於非投資,A0035,東方匯理投信,被動ETF/共同基金
T3532C,2026-07-17,10.96,TWD,東方匯理CIO精選收益基金-AD 月配型(新臺幣)(本基金有相當比重投資於非投資,A0035,東方匯理投信,被動ETF/共同基金
T3532D,2026-07-17,10.96,TWD,東方匯理CIO精選收益基金-ND 月配型(新臺幣)(本基金有相當比重投資於非投資,A0035,東方匯理投信,主動ETF-債
T3532E,2026-07-17,12.26,USD,東方匯理CIO精選收益基金-A2 累積型(美元)(本基金有相當比重投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3532F,2026-07-17,12.26,USD,東方匯理CIO精選收益基金-N2 累積型(美元)(本基金有相當比重投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3532G,2026-07-17,10.67,USD,東方匯理CIO精選收益基金-AD 月配型(美元)(本基金有相當比重投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3532H,2026-07-17,10.67,USD,東方匯理CIO精選收益基金-ND 月配型(美元)(本基金有相當比重投資於非投資等,A0035,東方匯理投信,被動ETF/共同基金
T3532J,2026-07-17,12.91,ZAR,東方匯理CIO精選收益基金-A2 累積型(南非幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532K,2026-07-17,12.87,ZAR,東方匯理CIO精選收益基金-N2 累積型(南非幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532L,2026-07-17,10.36,ZAR,東方匯理CIO精選收益基金-AD 月配型(南非幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532M,2026-07-17,10.39,ZAR,東方匯理CIO精選收益基金-ND 月配型(南非幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532N,2026-07-17,11.43,CNY,東方匯理CIO精選收益基金-A2 累積型(人民幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532P,2026-07-17,11.47,CNY,東方匯理CIO精選收益基金-N2 累積型(人民幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532Q,2026-07-17,10.02,CNY,東方匯理CIO精選收益基金-AD 月配型(人民幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532R,2026-07-17,10.07,CNY,東方匯理CIO精選收益基金-ND 月配型(人民幣避險)(本基金有相當比重投資於非,A0035,東方匯理投信,被動ETF/共同基金
T3532S,2026-07-17,11.45,AUD,東方匯理CIO精選收益基金-A2 累積型(澳幣避險)(本基金有相當比重投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3532T,2026-07-17,11.76,AUD,東方匯理CIO精選收益基金-N2 累積型(澳幣避險)(本基金有相當比重投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3532U,2026-07-17,10.27,AUD,東方匯理CIO精選收益基金-AD 月配型(澳幣避險)(本基金有相當比重投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3532V,2026-07-17,10.33,AUD,東方匯理CIO精選收益基金-ND 月配型(澳幣避險)(本基金有相當比重投資於非投,A0035,東方匯理投信,被動ETF/共同基金
T3640A,2026-07-17,14.9,TWD,安聯AI收益成長多重資產基金-A類型(累積)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,主動ETF-股
T3640B,2026-07-17,13.02,TWD,安聯AI收益成長多重資產基金-B類型(月配息)-新臺幣(本基金有相當比重投資於非,A0036,安聯投信,被動ETF/共同基金
T3640C,2026-07-17,13.01,TWD,安聯AI收益成長多重資產基金-N類型(月配息)-新臺幣(本基金有相當比重投資於非,A0036,安聯投信,被動ETF/共同基金
T3640D,2026-07-17,14.02,TWD,安聯AI收益成長多重資產基金-HA類型(累積)-新臺幣(避險)(本基金有相當比重,A0036,安聯投信,主動ETF-債
T3640E,2026-07-17,12.26,TWD,安聯AI收益成長多重資產基金-HB類型(月配息)-新臺幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640F,2026-07-17,12.26,TWD,安聯AI收益成長多重資產基金-HN類型(月配息)-新臺幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640G,2026-07-17,13.99,CNY,安聯AI收益成長多重資產基金-HA類型(累積)-人民幣(避險)(本基金有相當比重,A0036,安聯投信,被動ETF/共同基金
T3640H,2026-07-17,12.25,CNY,安聯AI收益成長多重資產基金-HB類型(月配息)-人民幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640J,2026-07-17,12.24,CNY,安聯AI收益成長多重資產基金-HN類型(月配息)-人民幣(避險)(本基金有相當比,A0036,安聯投信,被動ETF/共同基金
T3640K,2026-07-17,14.74,USD,安聯AI收益成長多重資產基金-A類型(累積)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
T3640L,2026-07-17,12.92,USD,安聯AI收益成長多重資產基金-B類型(月配息)-美元(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640M,2026-07-17,12.92,USD,安聯AI收益成長多重資產基金-N類型(月配息)-美元(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640N,2026-07-17,13.64,TWD,安聯AI收益成長多重資產基金-C類型(累積)-新臺幣(本基金有相當比重投資於非投,A0036,安聯投信,被動ETF/共同基金
T3640P,2026-07-17,14.63,USD,安聯AI收益成長多重資產基金-C類型(累積)-美元(本基金有相當比重投資於非投資,A0036,安聯投信,被動ETF/共同基金
00984A,2026-07-17,14.74,TWD,安聯台灣高息成長主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證,A0036,安聯投信,主動ETF-股
00993A,2026-07-17,11.94,TWD,安聯台灣主動式ETF基金(本基金之配息來源可能為收益平準金且基金並無保證收益及配,A0036,安聯投信,主動ETF-股
00402A,2026-07-17,9.45,TWD,安聯美國科技領航主動式ETF基金(本基金之配息來源可能為收益平準金),A0036,安聯投信,主動ETF-股
T3620Y,2026-07-17,17.0291,TWD,安聯四季回報債券組合基金-A類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3620B,2026-07-17,12.4984,USD,安聯四季回報債券組合基金-A類型(累積)-美元(本基金有相當比重之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3620C,2026-07-17,8.5947,TWD,安聯四季回報債券組合基金-B類型(月配息)-新臺幣(本基金有相當比重之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3620D,2026-07-17,11.0157,TWD,安聯四季回報債券組合基金-P類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,主動ETF-債
T3620E,2026-07-17,10.5832,TWD,安聯四季回報債券組合基金-R類型(累積)-新臺幣(本基金有相當比重之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3605Y,2026-07-17,56.79,TWD,安聯全球生技趨勢基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3605B,2026-07-17,14.42,USD,安聯全球生技趨勢基金-美元,A0036,安聯投信,被動ETF/共同基金
T3601Y,2026-07-17,279.5,TWD,安聯台灣大壩基金-A類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3601B,2026-07-17,88.13,TWD,安聯台灣大壩基金-G類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3602Y,2026-07-17,13.3717,TWD,安聯台灣貨幣市場基金,A0036,安聯投信,被動ETF/共同基金
T3604Y,2026-07-17,687.61,TWD,安聯台灣科技基金,A0036,安聯投信,被動ETF/共同基金
T3621Y,2026-07-17,28.89,TWD,安聯中國策略基金-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3621B,2026-07-17,21.31,USD,安聯中國策略基金-美元,A0036,安聯投信,被動ETF/共同基金
T3621C,2026-07-17,8.7,CNY,安聯中國策略基金-人民幣,A0036,安聯投信,被動ETF/共同基金
T3622Y,2026-07-17,14.58,TWD,安聯全球油礦金趨勢基金,A0036,安聯投信,被動ETF/共同基金
T3623Y,2026-07-17,20.71,TWD,安聯中國東協基金,A0036,安聯投信,被動ETF/共同基金
T3626A,2026-07-17,14.2328,TWD,安聯四季豐收債券組合基金-A類型(累積)-新臺幣(本基金有一定比例之投資包含高風,A0036,安聯投信,主動ETF-股
T3626B,2026-07-17,6.9858,TWD,安聯四季豐收債券組合基金-B類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626C,2026-07-17,15.2564,CNY,安聯四季豐收債券組合基金-A類型(累積)-人民幣(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626D,2026-07-17,7.4358,CNY,安聯四季豐收債券組合基金-B類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,主動ETF-債
T3626E,2026-07-17,8.0786,USD,安聯四季豐收債券組合基金-B類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3626F,2026-07-17,13.0658,USD,安聯四季豐收債券組合基金-A類型(累積)-美元(本基金有一定比例之投資包含高風險,A0036,安聯投信,被動ETF/共同基金
T3626G,2026-07-17,7.9136,TWD,安聯四季豐收債券組合基金-N類型(月配息)-新臺幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626H,2026-07-17,7.9115,CNY,安聯四季豐收債券組合基金-N類型(月配息)-人民幣(本基金有一定比例之投資包含高,A0036,安聯投信,被動ETF/共同基金
T3626J,2026-07-17,8.4263,USD,安聯四季豐收債券組合基金-N類型(月配息)-美元(本基金有一定比例之投資包含高風,A0036,安聯投信,被動ETF/共同基金
T3627A,2026-07-17,20.84,TWD,安聯四季雙收入息組合基金-A類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,主動ETF-股
T3627B,2026-07-17,14.64,TWD,安聯四季雙收入息組合基金-B類型(月配息)-新臺幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627C,2026-07-17,20.04,USD,安聯四季雙收入息組合基金-A類型(累積)-美元(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627D,2026-07-17,14.95,USD,安聯四季雙收入息組合基金-B類型(月配息)-美元(本基金之配息來源可能為本金且無,A0036,安聯投信,主動ETF-債
T3627E,2026-07-17,15.91,CNY,安聯四季雙收入息組合基金-B類型(月配息)-人民幣(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3627F,2026-07-17,18.96,TWD,安聯四季雙收入息組合基金-P類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627G,2026-07-17,15.63,TWD,安聯四季雙收入息組合基金-R類型(累積)-新臺幣(本基金並無保證收益及配息),A0036,安聯投信,被動ETF/共同基金
T3627H,2026-07-17,12.48,TWD,安聯四季雙收入息組合基金-B1類型(月配息)-新臺幣(本基金之配息來源可能為本金,A0036,安聯投信,被動ETF/共同基金
T3627J,2026-07-17,10.96,USD,安聯四季雙收入息組合基金-B1類型(月配息)-美元(本基金之配息來源可能為本金且,A0036,安聯投信,被動ETF/共同基金
T3628A,2026-07-17,26.07,TWD,安聯四季成長組合基金-A類型-新臺幣,A0036,安聯投信,主動ETF-股
T3628B,2026-07-17,24.27,USD,安聯四季成長組合基金-美元,A0036,安聯投信,被動ETF/共同基金
T3628C,2026-07-17,23.15,TWD,安聯四季成長組合基金-P類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3628D,2026-07-17,17.49,TWD,安聯四季成長組合基金-R類型-新臺幣,A0036,安聯投信,主動ETF-債
T3628E,2026-07-17,14.16,TWD,安聯四季成長組合基金-TISA類型-新臺幣,A0036,安聯投信,被動ETF/共同基金
T3629A,2026-07-17,12.032,TWD,安聯目標收益基金-A類型(累積)-新臺幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-股
T3629B,2026-07-17,5.794,TWD,安聯目標收益基金-B類型(月配息)-新臺幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629C,2026-07-17,13.8753,USD,安聯目標收益基金-A類型(累積)-美元(本基金主要係投資於高風險非投資等級債券基,A0036,安聯投信,被動ETF/共同基金
T3629D,2026-07-17,6.7469,USD,安聯目標收益基金-B類型(月配息)-美元(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,主動ETF-債
T3629E,2026-07-17,14.3568,CNY,安聯目標收益基金-A類型(累積)-人民幣(本基金主要係投資於高風險非投資等級債券,A0036,安聯投信,被動ETF/共同基金
T3629F,2026-07-17,5.9977,CNY,安聯目標收益基金-B類型(月配息)-人民幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629G,2026-07-17,7.0092,TWD,安聯目標收益基金-N類型(月配息)-新臺幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
T3629H,2026-07-17,7.132,CNY,安聯目標收益基金-N類型(月配息)-人民幣(本基金主要係投資於高風險非投資等級債,A0036,安聯投信,被動ETF/共同基金
