代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B33062,2024-05-30,1503.2099609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-05-31,1509.52001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-03,1522.6300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-04,1524.31005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-05,1528.31005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-06,1528.0400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-07,1515.6199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-10,1512.8900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-11,1518.8699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-12,1527.010009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-13,1533.780029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-14,1534.510009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-17,1528.43994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-18,1534.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-20,1530.3800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-21,1530.25,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-24,1532.93994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-25,1532.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-26,1524.300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-27,1527.4599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-06-28,1520.6199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-01,1515.9200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-02,1518.010009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-03,1527.2099609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-05,1534.4000244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-08,1535.699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-09,1533.0699462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-10,1534.9100341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-11,1542.6700439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-12,1546.3599853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-15,1541.8900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-16,1548.2900390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-17,1548.6199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-18,1543.8800048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-19,1539.5,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-22,1538.9000244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-23,1538.8399658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-24,1532.75,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-25,1536.0999755859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-26,1542.3199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-29,1545.1199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-30,1546.8699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-07-31,1555.6500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-01,1560.239990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-02,1574.18994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-05,1570.43994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-06,1563.4200439453125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-07,1558.739990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-08,1556.7900390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-09,1563.010009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-12,1566.239990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-13,1572.969970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-14,1578.489990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-15,1574.1199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-16,1577.1600341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-19,1580.43994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-20,1584.199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-21,1587.6600341796875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-22,1581.3199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-23,1588.2900390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-26,1587.6099853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-27,1586.760009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-28,1585.489990234375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-29,1583.510009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-08-30,1579.4599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-03,1585.3399658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-04,1593.469970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-05,1597.8399658203125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-06,1598.81005859375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-09,1601.97998046875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-10,1606.02001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-11,1605.010009765625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-12,1604.43994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-13,1608.550048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-16,1614.4300537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-17,1613.1800537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-18,1612.3900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-19,1609.4300537109375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-20,1608.5,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-23,1608.25,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-24,1610.52001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-25,1603.93994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-26,1603.6300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-27,1608.199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-09-30,1604.9599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-01,1610.1199951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-02,1606.719970703125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-03,1600.8199462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-04,1590.530029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-07,1585.3299560546875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-08,1586.3599853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-09,1583.1099853515625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-10,1583.02001953125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-11,1583.18994140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-14,1583.5400390625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-15,1590.1500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-16,1592.9599609375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-17,1585.1500244140625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-18,1584.5699462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-21,1571.5699462890625,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-22,1570.300048828125,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-23,1566.530029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-24,1570.3900146484375,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-25,1567.530029296875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
B33062,2024-10-28,1565.8699951171875,美元,高盛基金III - 高盛投資級公司債基金P股美元,yfinance,債券型,美國
