代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B280025,2024-11-13,77.50564575195312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-14,78.34934997558594,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-15,77.62740325927734,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-18,77.50564575195312,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-19,77.33168029785156,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-20,77.13162994384766,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-21,77.53173065185547,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-22,78.27973175048828,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-25,78.31452941894531,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-26,77.90574645996094,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-27,77.68661499023438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-11-29,78.61565399169922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-02,79.13274383544922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-03,79.57096099853516,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-04,79.93029022216797,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-05,80.00041198730469,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-06,80.21949768066406,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-09,80.20198059082031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-10,79.77252197265625,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-11,79.99163055419922,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-12,79.79008483886719,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-13,79.38691711425781,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-16,79.37814331054688,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-17,79.16780090332031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-18,79.24667358398438,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-19,78.12483978271484,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-20,77.60774230957031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-23,77.61653137207031,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-27,77.9495620727539,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-30,77.70227813720703,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B280025,2024-12-31,78.03787994384766,美元,安盛環球基金－最佳收益基金A DIS「fl」美元(避險)(月配息) pf,yfinance,債券型,歐洲(含歐元區)
B220165,2024-01-02,10.300000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-03,10.25,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-04,10.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-05,10.239999771118164,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-08,10.270000457763672,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-09,10.289999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-10,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-11,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-12,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-16,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-17,10.289999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-18,10.289999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-19,10.3100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-22,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-23,10.3100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-24,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-25,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-26,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-29,10.359999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-30,10.359999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-01-31,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-01,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-02,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-05,10.289999961853027,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-06,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-07,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-08,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-09,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-12,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-13,10.300000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-14,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-15,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-16,10.3100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-20,10.300000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-21,10.300000190734863,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-22,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-23,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-26,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-27,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-28,10.3100004196167,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-02-29,10.319999694824219,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-01,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-04,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-05,10.329999923706055,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-06,10.34000015258789,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-07,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-08,10.380000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-11,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-12,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-13,10.380000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-14,10.359999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-15,10.350000381469727,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-18,10.359999656677246,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-19,10.380000114440918,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-20,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-21,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-22,10.449999809265137,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-25,10.4399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-26,10.4399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-27,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-03-28,10.460000038146973,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-01,10.4399995803833,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-02,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-03,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-04,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-05,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-08,10.40999984741211,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-09,10.430000305175781,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
B220165,2024-04-10,10.369999885559082,美元,駿利亨德森資產管理基金 - 駿利亨德森非投資等級債券基金 T2 美元,yfinance,債券型,美國
