代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B290085,2022-11-17,42.27000045776367,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-18,42.61000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-22,41.91999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-23,42.45000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-25,42.86000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-28,42.84000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-11-30,42.61000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-02,43.13999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-05,42.779998779296875,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-07,41.61000061035156,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-08,41.47999954223633,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-09,41.95000076293945,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-13,43.56999969482422,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-14,42.630001068115234,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-15,41.060001373291016,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-16,40.720001220703125,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-19,40.439998626708984,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-21,40.66999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-23,40.16999816894531,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-27,40.38999938964844,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-28,40.75,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-29,40.90999984741211,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B290085,2022-12-30,40.59000015258789,美元,摩根士丹利歐洲機會基金 AH (美元避險),yfinance,未分類,歐洲(含歐元區),A0037 國泰投信,摩根士丹利
B4XC8cr,2022-01-03,9.250588417053223,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-04,9.351567268371582,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-05,9.304960250854492,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-06,9.26612377166748,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-07,9.351567268371582,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-10,9.429232597351074,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-11,9.444767951965332,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-12,9.51467227935791,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-13,9.51467227935791,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-14,9.468069076538086,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-18,9.460304260253906,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-19,9.475833892822266,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-20,9.553507804870605,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-21,9.522439956665039,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-24,9.483602523803711,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-25,9.328261375427246,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-26,9.312725067138672,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-27,9.18068790435791,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-28,9.157387733459473,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-01-31,9.224287986755371,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-04,9.364641189575195,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-07,9.419219970703125,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-08,9.419219970703125,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-09,9.543978691101074,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-10,9.629752159118652,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-11,9.629752159118652,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-14,9.489398002624512,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-15,9.41142463684082,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-16,9.53618335723877,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-17,9.520588874816895,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-18,9.5283842086792,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-22,9.442615509033203,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-23,9.458208084106445,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-24,9.17750358581543,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-25,9.17750358581543,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-02-28,9.158559799194336,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-01,9.221184730529785,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-02,9.095935821533203,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-03,9.142906188964844,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-04,8.97069263458252,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-07,8.743687629699707,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-08,8.571473121643066,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-09,8.54798698425293,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-10,8.696717262268066,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-11,8.58713150024414,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-14,8.320980072021484,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-15,7.937417030334473,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-16,8.297497749328613,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-17,8.720200538635254,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-18,8.7593412399292,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-21,8.665407180786133,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-22,8.798480987548828,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-23,8.829791069030762,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-24,8.782822608947754,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-25,8.704546928405762,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-28,8.696717262268066,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-29,8.696717262268066,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-30,8.8219633102417,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-03-31,8.787224769592285,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-01,8.81080150604248,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-04,8.944419860839844,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-06,8.912981986999512,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-07,8.747925758361816,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-08,8.8186616897583,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-11,8.630026817321777,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-12,8.590728759765625,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-13,8.653608322143555,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-14,8.740065574645996,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-19,8.598588943481445,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-20,8.480691909790039,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-21,8.39423656463623,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-22,8.40209674835205,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-25,8.134864807128906,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-26,8.111279487609863,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-27,8.0877046585083,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-28,8.221320152282715,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-04-29,8.336419105529785,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-03,8.336419105529785,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-04,8.320632934570312,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-05,8.273262023925781,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-06,8.05222225189209,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-10,7.965384006500244,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-11,7.933810710906982,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-12,7.775921821594238,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-13,7.886442184448242,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-16,7.910125255584717,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-17,8.068014144897461,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-18,8.146952629089355,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
B4XC8cr,2022-05-19,8.068014144897461,美元,惠理高息股票基金A2 Mdis級別,yfinance,股票型,亞洲地區,B0162 全球投顧,惠理
