代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23109,2022-10-07,16.295799255371094,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-10,16.263099670410156,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-11,16.166500091552734,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-12,16.093900680541992,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-13,16.08289909362793,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-14,16.257600784301758,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-17,16.196800231933594,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-18,16.18709945678711,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-19,16.12350082397461,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-20,16.07509994506836,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-21,16.017000198364258,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-24,16.17690086364746,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-25,16.275400161743164,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-26,16.321399688720703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-27,16.394500732421875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-10-28,16.391300201416016,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-01,16.42639923095703,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-02,16.362499237060547,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-03,16.2903995513916,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-04,16.26059913635254,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-07,16.252399444580078,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-08,16.239700317382812,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-09,16.333799362182617,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-10,16.519699096679688,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-11,16.499900817871094,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-14,16.500699996948242,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-15,16.55430030822754,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-17,16.622600555419922,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-18,16.615999221801758,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-21,16.667800903320312,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-22,16.657699584960938,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-23,16.70050048828125,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-24,16.844200134277344,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-25,16.743000030517578,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-28,16.7322998046875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-11-30,16.74519920349121,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-01,16.880399703979492,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-02,16.89859962463379,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-05,16.87809944152832,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-06,16.93280029296875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-07,16.95680046081543,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-08,16.937299728393555,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-09,16.864900588989258,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-13,16.869699478149414,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-14,16.791099548339844,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-15,16.694299697875977,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-16,16.518299102783203,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-19,16.490299224853516,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-20,16.408700942993164,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-21,16.40489959716797,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-22,16.311399459838867,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-23,16.284700393676758,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-27,16.175500869750977,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-28,16.18280029296875,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-29,16.195999145507812,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23109,2022-12-30,16.167999267578125,歐元,施羅德環球基金系列－歐元債券(歐元)A1-累積,yfinance,債券型,歐洲(含歐元區),A0042 施羅德投信,施羅德
B23081,2022-03-07,212.51559448242188,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-08,206.72340393066406,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-10,208.06390380859375,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-11,211.82330322265625,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-15,207.12750244140625,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-16,213.0644073486328,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-18,216.3468017578125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-21,219.2572021484375,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-22,220.44960021972656,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-23,219.6320037841797,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-25,222.1107940673828,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-28,222.89759826660156,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-29,225.2178955078125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-03-30,225.48109436035156,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-01,221.71910095214844,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-04,222.1728057861328,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-05,222.80450439453125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-06,218.94500732421875,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-07,217.88980102539062,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-08,219.56900024414062,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-11,218.06910705566406,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-12,217.82119750976562,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-13,214.8502960205078,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-14,216.68490600585938,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-19,215.29580688476562,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-20,219.2147979736328,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-21,221.2384033203125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-22,214.95989990234375,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-26,209.86300659179688,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-27,206.2362060546875,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-28,208.99310302734375,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-04-29,210.09019470214844,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-02,204.33700561523438,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-03,206.63780212402344,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-04,207.32040405273438,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-05,211.10609436035156,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-06,204.3800048828125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-10,200.4210968017578,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-11,196.98719787597656,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-12,195.3341064453125,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
B23081,2022-05-13,199.30279541015625,美元,施羅德環球基金系列－美國大型股(美元)A1-累積,yfinance,股票型,美國,A0042 施羅德投信,施羅德
