代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B190193,2022-06-27,176.0,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-28,173.3000030517578,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-29,172.35000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-06-30,170.24000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-01,170.5,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-05,170.27999877929688,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-06,170.75999450683594,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-07,173.64999389648438,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-08,174.0,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-11,171.9600067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-12,170.33999633789062,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-13,169.9199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-14,167.8699951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-15,171.11000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-18,171.88999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-19,175.60000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-20,177.1999969482422,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-21,178.72000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-22,177.8000030517578,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-25,177.5,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-26,175.99000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-27,178.94000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-28,181.3800048828125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-07-29,183.97999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-01,183.35000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-02,182.19000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-03,184.41000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-04,184.57000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-05,184.69000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-08,185.22999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-09,183.4499969482422,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-10,187.83999633789062,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-11,187.97999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-12,189.61000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-16,190.57000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-17,188.61000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-18,189.49000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-19,186.5399932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-22,182.67999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-23,181.99000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-24,183.1199951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-25,185.19000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-26,180.57000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-29,178.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-30,177.0500030517578,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-08-31,176.4199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-01,174.55999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-02,174.42999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-06,173.05999755859375,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-07,174.77000427246094,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-08,176.63999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-09,179.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-12,182.42999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-13,175.97000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-14,175.7899932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-15,174.11000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-16,171.92999267578125,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-19,172.2899932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-20,169.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-21,167.63999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-22,164.99000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-23,161.4600067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-26,159.82000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-27,159.7899932861328,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-28,162.16000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-29,160.32000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-09-30,159.75999450683594,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-03,163.41000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-04,169.60000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-05,168.91000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-06,168.32000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-07,164.16000366210938,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-10,162.25,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-11,161.1199951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-12,160.25,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-13,163.4199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-14,161.02000427246094,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-17,164.86000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-18,166.35000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-19,164.97000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-20,165.10000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-21,167.49000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-24,168.86000061035156,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-25,171.72999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-26,172.94000244140625,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-27,172.32000732421875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-28,174.27999877929688,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-10-31,173.38999938964844,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-02,171.0800018310547,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-03,169.10000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-04,172.2100067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-07,174.4199981689453,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-08,175.72000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-09,172.77000427246094,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-10,181.3699951171875,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-11,183.72000122070312,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-14,182.10000610351562,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-15,183.9600067138672,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-16,182.77999877929688,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-17,181.22999572753906,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
B190193,2022-11-18,181.99000549316406,美元,瑞銀 (盧森堡) 全球優選股票基金 (美元) Q-累積,yfinance,股票型,全球市場,A0015 瑞銀投信,瑞銀
