代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23399,2017-12-08,6.132599830627441,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-11,6.165599822998047,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-12,6.176599979400635,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-13,6.211400032043457,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-14,6.17579984664917,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-15,6.139100074768066,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-18,6.183899879455566,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-19,6.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-20,6.219200134277344,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-21,6.2459001541137695,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-22,6.256199836730957,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-27,6.278200149536133,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-28,6.300600051879883,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23399,2017-12-29,6.338200092315674,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-03,4.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-04,4.432600021362305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-05,4.450300216674805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-06,4.45959997177124,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-09,4.46120023727417,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-10,4.481400012969971,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-11,4.489299774169922,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-12,4.483099937438965,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-13,4.498899936676025,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-16,4.489299774169922,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-17,4.4704999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-18,4.426000118255615,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-19,4.433300018310547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-20,4.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-23,4.393199920654297,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-24,4.380899906158447,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-25,4.413700103759766,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-26,4.420499801635742,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-27,4.429100036621094,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-30,4.396500110626221,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-01-31,4.413700103759766,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-01,4.412499904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-02,4.417200088500977,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-03,4.446899890899658,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-06,4.4369001388549805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-07,4.469900131225586,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-08,4.447199821472168,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-09,4.472400188446045,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-10,4.500100135803223,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-13,4.502799987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-14,4.507699966430664,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-15,4.52400016784668,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-16,4.515500068664551,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-17,4.4878997802734375,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-20,4.50540018081665,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-21,4.503699779510498,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-22,4.504700183868408,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-23,4.513800144195557,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-24,4.451600074768066,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-27,4.4654998779296875,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-02-28,4.492599964141846,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-01,4.538099765777588,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-02,4.559000015258789,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-03,4.558899879455566,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-06,4.557600021362305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-07,4.554500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-08,4.565400123596191,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-09,4.555699825286865,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-10,4.598299980163574,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-13,4.588900089263916,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-14,4.552999973297119,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-15,4.562699794769287,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-16,4.576700210571289,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-17,4.572400093078613,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-20,4.562099933624268,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-21,4.570700168609619,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-22,4.500999927520752,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-23,4.521299839019775,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-24,4.530200004577637,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-27,4.508800029754639,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-28,4.531300067901611,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-29,4.554500102996826,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-30,4.572299957275391,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-03-31,4.5721001625061035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-03,4.555600166320801,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-04,4.5447001457214355,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-05,4.565100193023682,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-06,4.54610013961792,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-07,4.558599948883057,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-10,4.579100131988525,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-11,4.616199970245361,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-12,4.5843000411987305,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-13,4.566400051116943,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-18,4.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-19,4.508399963378906,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-20,4.49399995803833,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-21,4.4934000968933105,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-24,4.55620002746582,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-25,4.572800159454346,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-26,4.577300071716309,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-27,4.572999954223633,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-04-28,4.575300216674805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-05-02,4.603499889373779,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-05-03,4.5894999504089355,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-05-04,4.60699987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-05-05,4.6230998039245605,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2017-05-08,4.638999938964844,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
