代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B19025,2017-02-10,826.5800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-13,826.5999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-14,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-15,826.6199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-16,826.6099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-17,826.6199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-20,826.6300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-21,826.6300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-22,826.6400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-23,826.6400146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-24,826.6500244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-27,826.6699829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-02-28,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-01,826.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-02,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-03,826.6799926757812,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-06,826.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-07,826.6900024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-08,826.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-09,826.7000122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-10,826.7100219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-13,826.72998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-14,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-15,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-16,826.719970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-17,826.739990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-20,826.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-21,826.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-22,826.780029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-23,826.760009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-24,826.77001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-27,826.7899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-28,826.7899780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-29,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-30,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-03-31,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-03,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-04,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-05,826.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-06,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-07,826.8099975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-10,826.8200073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-11,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-12,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-13,826.7999877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-18,826.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-19,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-20,826.8300170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-21,826.8400268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-24,826.8499755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-25,826.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-26,826.8800048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-27,826.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-04-28,826.8599853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-02,826.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-03,826.9099731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-04,826.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-05,826.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-08,826.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-09,826.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-10,826.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-11,826.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-12,826.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-15,826.9000244140625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-16,826.8900146484375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-17,826.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-18,826.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-19,826.9199829101562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-22,826.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-23,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-24,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-26,826.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-30,826.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-05-31,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-01,826.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-02,826.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-06,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-07,827.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-08,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-09,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-12,827.0,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-13,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-14,827.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-15,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-16,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-19,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-20,827.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-21,827.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-22,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-26,826.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-27,826.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-28,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-29,826.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-06-30,826.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-03,826.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-04,826.9600219726562,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-05,826.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-06,826.9400024414062,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-07,826.9500122070312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-10,826.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-11,826.989990234375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-12,827.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-13,826.969970703125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-14,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-17,826.97998046875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-18,827.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-19,827.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-20,827.010009765625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-21,827.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-24,827.030029296875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-25,827.02001953125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-26,827.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-27,827.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-28,827.0399780273438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-07-31,827.0599975585938,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-01,827.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-02,827.0499877929688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-03,827.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-04,827.0700073242188,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-07,827.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-08,827.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-09,827.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-10,827.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-11,827.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-14,827.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-16,827.1099853515625,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-17,827.0900268554688,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-18,827.0800170898438,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-21,827.0999755859375,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-22,827.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-23,827.1599731445312,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-24,827.1199951171875,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
B19025,2017-08-25,827.1300048828125,英鎊,瑞銀 (盧森堡) 英鎊基金,yfinance,貨幣市場,全球市場,A0015 瑞銀投信,瑞銀
