代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B03622,2017-11-07,6.012162208557129,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-08,6.002588748931885,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-09,5.988226890563965,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-10,5.983438968658447,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-13,5.964293956756592,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-14,5.964293956756592,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-15,5.954719543457031,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-16,5.978652000427246,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-17,5.988226890563965,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-20,5.988226890563965,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-21,5.993015766143799,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-22,6.007371425628662,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-24,6.016945838928223,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-27,6.045666217803955,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-28,6.021734237670898,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-29,6.012162208557129,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-11-30,6.014566898345947,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-01,6.019382953643799,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-04,6.024198055267334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-05,6.014566898345947,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-06,6.024198055267334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-07,6.019382953643799,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-08,6.024198055267334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-11,6.029015064239502,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-12,6.014566898345947,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-13,6.038645267486572,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-14,6.033831596374512,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-15,6.038645267486572,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-18,6.038645267486572,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-19,6.029015064239502,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-20,6.029015064239502,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-21,6.033831596374512,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-22,6.033831596374512,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-27,6.033831596374512,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-28,6.033831596374512,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2017-12-29,6.0410990715026855,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B23209,2017-01-03,5.027900218963623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-04,5.019599914550781,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-05,5.03980016708374,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-06,5.0503997802734375,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-09,5.052499771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-10,5.075500011444092,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-11,5.084499835968018,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-12,5.077600002288818,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-13,5.095699787139893,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-16,5.085000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-17,5.063799858093262,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-18,5.013599872589111,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-19,5.021999835968018,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-20,5.0183000564575195,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-23,4.976900100708008,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-24,4.963099956512451,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-25,5.00029993057251,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-26,5.008200168609619,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-27,5.01800012588501,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-30,4.981299877166748,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-01-31,5.000899791717529,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-01,4.99970006942749,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-02,5.005199909210205,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-03,5.038899898529053,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-06,5.027900218963623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-07,5.065299987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-08,5.03980016708374,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-09,5.068399906158447,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-10,5.099899768829346,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-13,5.1031999588012695,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-14,5.10890007019043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-15,5.127500057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-16,5.118000030517578,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-17,5.0868000984191895,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-20,5.10699987411499,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-21,5.105100154876709,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-22,5.106299877166748,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-23,5.116799831390381,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-24,5.04640007019043,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-27,5.062399864196777,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-02-28,5.093299865722656,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-01,5.144999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-02,5.168700218200684,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-03,5.168700218200684,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-06,5.167600154876709,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-07,5.1641998291015625,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-08,5.176599979400635,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-09,5.165800094604492,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-10,5.214200019836426,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-13,5.203800201416016,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-14,5.163300037384033,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-15,5.1743998527526855,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-16,5.190299987792969,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-17,5.185500144958496,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-20,5.174200057983398,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-21,5.184100151062012,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-22,5.105100154876709,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-23,5.128300189971924,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-24,5.138500213623047,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2017-03-27,5.114500045776367,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
