代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23092,2016-03-11,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-14,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-15,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-16,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-17,3.809999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-18,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-21,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-22,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-23,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-24,3.799999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-29,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-30,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-03-31,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-01,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-04,3.8399999141693115,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-05,3.7899999618530273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-06,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-07,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-08,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-11,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-12,3.8499999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-13,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-14,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-15,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-18,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-19,3.9200000762939453,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-20,3.9100000858306885,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-21,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-22,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-25,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-26,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-27,3.890000104904175,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-28,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-04-29,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-03,3.8134000301361084,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-04,3.786600112915039,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-05,3.7676000595092773,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-06,3.740299940109253,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-09,3.7846999168395996,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-10,3.7922000885009766,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-11,3.802799940109253,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-12,3.8225998878479004,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-13,3.7674999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-16,3.778700113296509,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-17,3.81030011177063,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-18,3.7892000675201416,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-19,3.799799919128418,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-20,3.8215999603271484,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-23,3.8273000717163086,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-24,3.868499994277954,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-25,3.9045000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-26,3.891900062561035,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-27,3.895699977874756,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-05-31,3.9049999713897705,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-01,3.852400064468384,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-02,3.863100051879883,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-03,3.8705999851226807,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-06,3.88070011138916,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-07,3.8935000896453857,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-08,3.8870999813079834,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-09,3.8654000759124756,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-10,3.7874999046325684,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-13,3.754499912261963,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-14,3.7077999114990234,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-15,3.709700107574463,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-16,3.6666998863220215,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-17,3.7272000312805176,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-20,3.866300106048584,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-21,3.8359999656677246,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-22,3.873800039291382,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-23,3.925100088119507,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-24,3.7202999591827393,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-27,3.6164000034332275,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-28,3.716200113296509,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-29,3.78629994392395,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-06-30,3.83870005607605,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-01,3.9337000846862793,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-04,3.924999952316284,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-05,3.8975000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-06,3.842400074005127,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-07,3.908799886703491,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-08,3.936500072479248,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-11,3.9881999492645264,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-12,4.026899814605713,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-13,4.027500152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-14,4.027699947357178,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-15,3.9999001026153564,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-18,4.039000034332275,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-19,4.0289998054504395,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-20,4.0742998123168945,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-21,4.0416998863220215,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-22,4.051499843597412,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-25,4.060400009155273,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-26,4.054699897766113,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-27,4.089799880981445,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-28,4.085000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-07-29,4.0619001388549805,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-08-01,4.055600166320801,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-08-02,4.0370001792907715,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-08-03,4.014500141143799,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2016-08-04,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
