代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23399,2015-01-16,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-19,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-20,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-21,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-22,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-23,5.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-26,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-27,5.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-28,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-29,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-01-30,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-02,5.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-03,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-04,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-05,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-06,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-09,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-10,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-11,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-12,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-13,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-16,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-17,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-18,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-19,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-20,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-23,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-24,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-25,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-26,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-02-27,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-02,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-03,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-04,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-05,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-06,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-09,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-10,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-11,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-12,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-13,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-16,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-17,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-18,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-19,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-20,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-23,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-24,5.460000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-25,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-26,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-27,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-30,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-03-31,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-01,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-02,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-07,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-08,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-09,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-10,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-13,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-14,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-15,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-16,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-17,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-20,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-21,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-22,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-23,5.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-24,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-27,5.53000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-28,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-29,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-04-30,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-01,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-05,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-06,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-07,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-08,5.539999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-11,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-12,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-13,5.5,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-14,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-15,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-18,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-19,5.550000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-20,5.550000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-21,5.579999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-22,5.619999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-26,5.619999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-27,5.579999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-28,5.599999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-05-29,5.599999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-01,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-02,5.559999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-03,5.570000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-04,5.53000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-05,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-08,5.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-09,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-10,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-11,5.519999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-12,5.5,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-15,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-16,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-17,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-18,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-19,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-22,5.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-23,5.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-24,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-25,5.510000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-26,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-29,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-06-30,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-01,5.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-02,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-03,5.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-06,5.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-07,5.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-08,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-09,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-10,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-13,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-14,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-15,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-16,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-17,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-20,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
