代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B23209,2015-10-06,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-07,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-08,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-09,4.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-12,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-13,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-14,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-15,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-16,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-19,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-20,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-21,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-22,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-23,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-26,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-27,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-28,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-29,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-10-30,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-02,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-03,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-04,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-05,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-06,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-09,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-10,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-11,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-12,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-13,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-16,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-17,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-18,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-19,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-20,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-23,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-24,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-25,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-26,4.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-27,4.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-11-30,4.460000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-01,4.480000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-02,4.489999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-03,4.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-04,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-07,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-08,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-09,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-10,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-11,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-14,4.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-15,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-16,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-17,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-18,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-21,4.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-22,4.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-23,4.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-29,4.46999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-30,4.460000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23209,2015-12-31,4.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-02,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-05,3.859999895095825,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-06,3.819999933242798,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-07,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-08,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-09,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-12,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-13,3.9000000953674316,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-14,3.8299999237060547,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-15,3.869999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-16,3.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-19,3.930000066757202,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-20,3.9600000381469727,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-21,3.9700000286102295,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-22,4.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-23,4.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-26,4.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-27,4.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-28,4.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-29,4.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-01-30,4.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-02,4.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-03,4.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-04,4.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-05,4.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-06,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-09,4.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-10,4.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-11,4.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-12,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-13,4.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-16,4.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-17,4.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-18,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-19,4.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-20,4.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-23,4.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-24,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-25,4.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-26,4.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
B23092,2015-02-27,4.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A1-累積,yfinance,股票型,英國,A0042 施羅德投信,施羅德
