代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23399,2015-07-08,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-09,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-10,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-13,5.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-14,5.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-15,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-16,5.449999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-17,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-20,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-21,5.440000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-22,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-23,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-24,5.349999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-27,5.269999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-28,5.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-29,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-30,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-07-31,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-03,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-04,5.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-05,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-06,5.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-07,5.409999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-10,5.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-11,5.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-12,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-13,5.340000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-14,5.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-17,5.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-18,5.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-19,5.260000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-20,5.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-21,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-24,4.860000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-25,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-26,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-27,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-08-28,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-01,4.989999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-02,5.039999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-03,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-04,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-07,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-08,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-09,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-10,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-11,5.03000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-14,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-15,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-16,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-17,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-18,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-21,5.019999980926514,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-22,4.889999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-23,4.960000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-24,4.909999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-25,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-28,4.940000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-29,4.880000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-09-30,4.929999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-01,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-02,4.96999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-05,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-06,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-07,5.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-08,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-09,5.170000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-12,5.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-13,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-14,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-15,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-16,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-19,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-20,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-21,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-22,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-23,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-26,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-27,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-28,5.099999904632568,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-29,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-10-30,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-02,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-03,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-04,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-05,5.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-06,5.130000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-09,5.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-10,5.059999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-11,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-12,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-13,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-16,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-17,5.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-18,5.119999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-19,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-20,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-23,5.139999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-24,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-25,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-26,5.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-27,5.190000057220459,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-11-30,5.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-01,5.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-02,5.25,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-03,5.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-04,5.150000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-07,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-08,5.079999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-09,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-10,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-11,5.010000228881836,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-14,4.980000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-15,5.0,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-16,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-17,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-18,5.050000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-21,5.090000152587891,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-22,5.070000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-23,5.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-29,5.21999979019165,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-30,5.210000038146973,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B23399,2015-12-31,5.199999809265137,英鎊,施羅德環球基金系列－英國股票(英鎊)C-累積,yfinance,股票型,英國
B24089,2015-01-02,5.460000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-05,5.460000038146973,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-06,5.388000011444092,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-07,5.414999961853027,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-08,5.48199987411499,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-09,5.521999835968018,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-12,5.547999858856201,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-13,5.589000225067139,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
B24089,2015-01-14,5.545000076293945,英鎊,霸菱德國增長基金-A類英鎊累積型,yfinance,股票型,歐洲(含歐元區)
