代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B23209,2014-11-03,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-04,4.239999771118164,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-05,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-06,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-07,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-10,4.289999961853027,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-11,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-12,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-13,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-14,4.320000171661377,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-17,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-18,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-19,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-20,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-21,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-24,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-25,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-26,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-27,4.420000076293945,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-11-28,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-01,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-02,4.389999866485596,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-03,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-04,4.380000114440918,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-05,4.429999828338623,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-08,4.400000095367432,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-09,4.329999923706055,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-10,4.309999942779541,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-11,4.28000020980835,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-12,4.230000019073486,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-15,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-16,4.110000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-17,4.159999847412109,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-18,4.25,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-19,4.300000190734863,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-22,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-23,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-29,4.369999885559082,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-30,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B23209,2014-12-31,4.360000133514404,英鎊,施羅德環球基金系列－英國股票(英鎊)A-累積,yfinance,股票型,英國
B09081,2014-01-02,79.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-03,79.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-06,80.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-07,80.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-08,79.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-09,79.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-10,80.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-13,80.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-14,80.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-15,80.94000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-16,80.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-17,80.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-20,80.91999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-21,81.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-22,81.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-23,80.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-24,79.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-27,77.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-28,78.16000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-29,77.51000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-30,77.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-01-31,77.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-03,77.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-04,77.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-05,77.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-06,78.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-07,78.3499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-10,78.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-11,78.77999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-12,79.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-13,78.52999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-14,79.05999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-17,79.87999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-18,80.30000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-19,80.58999633789062,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-20,80.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-21,80.75,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-24,80.93000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-25,80.68000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-26,80.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-27,80.68000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-02-28,81.54000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-03,80.12999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-04,81.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-05,81.3499984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-06,81.5999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-07,81.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-10,80.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-11,80.55999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-12,79.81999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-13,79.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-14,78.4000015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-17,79.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-18,79.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-19,80.0,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-20,79.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-21,79.4800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-24,78.52999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-25,79.56999969482422,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-26,80.23999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-27,79.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-28,80.0999984741211,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-03-31,79.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-01,80.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-02,80.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-03,80.37000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-04,80.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-07,79.29000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-08,77.66000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-09,78.7699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-10,79.05999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-11,77.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-14,76.27999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-15,76.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-16,76.6500015258789,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-17,77.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-22,78.5199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-23,78.0,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-24,77.63999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-25,77.47000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-28,77.04000091552734,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-29,77.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-04-30,77.43000030517578,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-02,78.62999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-06,78.11000061035156,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-07,78.02999877929688,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-08,78.45999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-09,78.20999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-12,78.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-13,78.58000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-14,78.76000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-15,77.80999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-16,77.13999938964844,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-19,76.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-20,77.30999755859375,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-21,77.69000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-22,78.01000213623047,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-23,78.05000305175781,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-27,78.48999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-28,78.70999908447266,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-05-30,78.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-02,78.9800033569336,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-03,78.41000366210938,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-04,78.37999725341797,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-05,78.5,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-06,79.33000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-10,79.2699966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-11,78.97000122070312,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-12,79.08000183105469,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-13,77.44999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-16,77.25,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-17,77.0199966430664,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-18,77.12000274658203,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-19,77.73999786376953,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-20,77.94999694824219,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-24,76.94000244140625,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-25,76.66999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
B09081,2014-06-26,77.16999816894531,英鎊,貝萊德英國基金 A2,yfinance,未分類,英國
