代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24073,2014-07-29,3.6043081283569336,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-30,3.5994367599487305,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-07-31,3.594566822052002,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-01,3.581925392150879,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-05,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-06,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-07,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-08,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-11,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-12,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-13,3.581925392150879,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-14,3.5967671871185303,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-15,3.601714611053467,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-18,3.606663227081299,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-19,3.611609697341919,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-20,3.6165571212768555,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-21,3.621504545211792,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-22,3.621504545211792,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-26,3.6264519691467285,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-27,3.6264519691467285,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-28,3.6264519691467285,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-08-29,3.6264519691467285,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-01,3.6264519691467285,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-02,3.6165571212768555,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-03,3.6165571212768555,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-04,3.6165571212768555,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-05,3.611609697341919,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-08,3.606663227081299,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-09,3.606663227081299,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-10,3.601714611053467,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-11,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-12,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-15,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-16,3.586873769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-17,3.581925392150879,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-18,3.586873769760132,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-19,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-22,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-23,3.591820240020752,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-24,3.581925392150879,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-25,3.5769782066345215,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-26,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-29,3.552241325378418,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-09-30,3.542346239089966,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-01,3.552241325378418,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-02,3.5571887493133545,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-03,3.5571887493133545,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-06,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-07,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-08,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-09,3.562136173248291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-10,3.5571887493133545,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-13,3.53739857673645,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-14,3.53739857673645,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-15,3.522556781768799,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-16,3.497819185256958,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-17,3.497819185256958,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-20,3.53739857673645,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-21,3.53739857673645,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-22,3.5571887493133545,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-23,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-24,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-28,3.5670840740203857,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-29,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-30,3.5720303058624268,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-10-31,3.562136173248291,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-03,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-04,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-05,3.562925100326538,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-06,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-07,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-10,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-11,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-12,3.5729758739471436,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-13,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-14,3.5679497718811035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-17,3.5528740882873535,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-18,3.5428237915039062,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-19,3.512672185897827,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-20,3.5076470375061035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-21,3.49759578704834,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-24,3.5076470375061035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-25,3.512672185897827,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-26,3.512672185897827,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-27,3.512672185897827,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-11-28,3.517697811126709,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-12-01,3.5076470375061035,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-12-02,3.482520341873169,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
B24073,2014-12-03,3.4724700450897217,英鎊,霸菱成熟及新興市場非投資等級債券基金-G類英鎊避險季配息型,yfinance,債券型,全球市場,B0149 霸菱投顧,霸菱
