代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71041,2019-09-09,15.489999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-10,15.260000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-11,15.289999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-12,15.40999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-13,15.229999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-16,15.380000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-17,15.569999694824219,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-18,15.520000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-19,15.59000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-20,15.579999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-23,15.609999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-24,15.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-25,15.59000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-26,15.720000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-27,15.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-09-30,15.649999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-01,15.510000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-02,15.460000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-03,15.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-04,15.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-07,15.65999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-08,15.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-09,15.640000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-10,15.670000076293945,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-11,15.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-14,15.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-15,15.640000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-16,15.630000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-17,15.710000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-18,15.850000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-21,15.9399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-22,15.859999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-23,15.880000114440918,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-24,15.890000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-25,15.729999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-28,15.640000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-29,15.699999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-30,15.789999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-10-31,15.760000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-01,15.710000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-04,15.539999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-05,15.270000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-06,15.329999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-07,15.140000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-08,15.119999885559082,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-11,15.149999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-12,15.039999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-13,15.199999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-14,15.350000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-15,15.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-18,15.539999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-19,15.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-20,15.579999923706055,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-21,15.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-22,15.279999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-25,15.300000190734863,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-26,15.529999732971191,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-27,15.600000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-11-29,15.539999961853027,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-02,15.270000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-03,15.390000343322754,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-04,15.460000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-05,15.4399995803833,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-06,15.449999809265137,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-09,15.460000038146973,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-10,15.359999656677246,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-11,15.220000267028809,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-12,14.979999542236328,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-13,15.0,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-16,15.100000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-17,14.930000305175781,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-18,15.100000381469727,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-19,15.239999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-20,15.34000015258789,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-23,15.239999771118164,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-24,15.270000457763672,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-27,15.40999984741211,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-30,15.399999618530273,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B71041,2019-12-31,15.510000228881836,美元,路博邁投資基金 - NB美國房地產基金T累積類股(美元),yfinance,股票型,美國,A0050 路博邁投信,路博邁
B24087,2019-01-02,9.131999969482422,美元,霸菱德國增長基金- A類美元累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24087,2019-01-03,8.951000213623047,美元,霸菱德國增長基金- A類美元累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24087,2019-01-04,9.11400032043457,美元,霸菱德國增長基金- A類美元累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24087,2019-01-07,9.279000282287598,美元,霸菱德國增長基金- A類美元累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
B24087,2019-01-08,9.432999610900879,美元,霸菱德國增長基金- A類美元累積型,yfinance,股票型,歐洲(含歐元區),B0149 霸菱投顧,霸菱
