代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B40036,2018-05-03,17.18000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-04,17.270000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-08,17.420000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-09,17.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-10,17.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-11,17.479999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-14,17.530000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-15,17.469999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-16,17.549999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-17,17.719999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-18,17.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-21,17.729999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-22,17.770000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-23,17.559999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-24,17.540000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-25,17.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-28,17.56999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-29,17.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-30,17.40999984741211,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-05-31,17.3799991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-01,17.549999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-05,17.670000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-06,17.780000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-07,17.690000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-08,17.670000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-11,17.709999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-12,17.729999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-13,17.8700008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-14,18.010000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-15,17.829999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-18,17.68000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-19,17.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-20,17.520000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-21,17.40999984741211,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-22,17.59000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-25,17.190000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-26,17.239999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-27,17.31999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-28,17.100000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-06-29,17.219999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-02,17.030000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-03,17.1200008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-04,17.079999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-05,17.149999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-06,17.149999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-09,17.270000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-10,17.34000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-11,17.1200008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-12,17.229999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-13,17.25,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-16,17.229999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-17,17.299999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-18,17.420000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-19,17.34000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-20,17.309999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-23,17.170000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-24,17.280000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-25,17.209999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-26,17.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-27,17.360000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-30,17.25,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-07-31,17.239999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-01,17.110000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-02,16.959999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-03,17.049999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-07,17.049999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-08,16.950000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-09,16.969999313354492,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-10,16.75,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-13,16.709999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-14,16.68000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-15,16.420000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-16,16.5,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-17,16.5,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-20,16.610000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-21,16.65999984741211,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-22,16.6299991607666,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-23,16.610000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-24,16.690000534057617,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-27,16.790000915527344,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-28,16.799999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-29,16.850000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-30,16.770000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-08-31,16.610000610351562,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-03,16.59000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-04,16.479999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-05,16.299999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-06,16.18000030517578,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-07,16.170000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-10,16.25,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-11,16.200000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-12,16.260000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-13,16.270000457763672,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-14,16.3700008392334,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-17,16.34000015258789,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-18,16.299999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-19,16.389999389648438,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-20,16.489999771118164,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-21,16.549999237060547,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-24,16.450000762939453,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-25,16.5,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-26,16.530000686645508,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-27,16.56999969482422,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-09-28,16.399999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-01,16.459999084472656,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-02,16.350000381469727,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-04,16.309999465942383,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-05,16.149999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-08,15.9399995803833,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-09,15.979999542236328,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-10,15.609999656677246,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-11,15.359999656677246,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-12,15.369999885559082,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-15,15.399999618530273,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-16,15.670000076293945,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-17,15.510000228881836,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
B40036,2018-10-18,15.329999923706055,歐元,GAM Star歐洲股票基金-A EUR,yfinance,股票型,歐洲(含歐元區),A0017 台中銀投信,GAM
