代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B03622,2018-01-26,6.1234540939331055,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-29,6.113763809204102,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-30,6.099231243133545,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-01-31,6.102543830871582,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-01,6.102543830871582,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-02,6.078193664550781,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-05,6.058710098266602,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-06,6.029488563537598,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-07,6.034358501434326,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-08,6.005138397216797,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-09,5.971045970916748,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-12,6.0002641677856445,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-13,5.985653400421143,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-14,5.990522861480713,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-15,6.005138397216797,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-16,6.024616241455078,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-20,6.019747257232666,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-21,6.014875888824463,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-22,6.010006427764893,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-23,6.014875888824463,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-26,6.034358501434326,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-27,6.024616241455078,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-02-28,6.025496482849121,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-01,6.015702247619629,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-02,6.005905628204346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-05,6.010802745819092,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-06,6.020599842071533,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-07,6.015702247619629,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-08,6.010802745819092,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-09,6.020599842071533,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-12,6.020599842071533,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-13,6.015702247619629,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-14,6.015702247619629,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-15,6.005905628204346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-16,6.005905628204346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-19,5.99610710144043,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-20,5.991208076477051,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-21,5.99610710144043,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-22,5.986307621002197,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-23,5.981410980224609,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-26,5.986307621002197,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-27,5.99610710144043,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-28,5.986307621002197,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-03-29,6.001978874206543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-03,5.992123126983643,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-04,5.997051239013672,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-05,6.001978874206543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-06,6.006906509399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-09,6.001978874206543,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-10,6.006906509399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-11,6.011834144592285,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-12,6.011834144592285,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-13,6.021689414978027,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-16,6.021689414978027,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-17,6.0315446853637695,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-18,6.0315446853637695,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-19,6.0167622566223145,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-20,6.006906509399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-23,5.992123126983643,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-24,5.982271194458008,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-25,5.967484951019287,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-26,5.972412586212158,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-27,5.977341175079346,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-04-30,5.976647853851318,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-02,5.956824779510498,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-03,5.941956520080566,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-04,5.941956520080566,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-08,5.932044982910156,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-09,5.922130584716797,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-11,5.932044982910156,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-14,5.941956520080566,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-15,5.922130584716797,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-16,5.922130584716797,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-17,5.917178153991699,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-18,5.912225246429443,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-22,5.912225246429443,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-23,5.912225246429443,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-24,5.917178153991699,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-25,5.912225246429443,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-29,5.902310848236084,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-30,5.897354602813721,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-05-31,5.901639461517334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-01,5.896656036376953,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-04,5.901639461517334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-05,5.901639461517334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-06,5.896656036376953,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-07,5.886688709259033,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-08,5.891672134399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-11,5.891672134399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-12,5.896656036376953,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-13,5.891672134399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-14,5.901639461517334,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-15,5.896656036376953,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-18,5.891672134399414,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-19,5.88170051574707,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
B03622,2018-06-20,5.886688709259033,英鎊,聯博-全球非投資等級債券基金AA(穩定月配)英鎊避險級別,yfinance,債券型,全球市場,A0018 聯博投信,聯博(盧森堡
