代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24083,2018-12-31,54.20467758178711,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲
B3oH3Kf,2018-01-02,8.246620178222656,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-03,8.272366523742676,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-04,8.289527893066406,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-05,8.3238525390625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-08,8.3238525390625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-09,8.34101676940918,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-10,8.349597930908203,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-11,8.33243465423584,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-12,8.375341415405273,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-15,8.392502784729004,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-16,8.34101676940918,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-17,8.3238525390625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-18,8.306690216064453,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-19,8.298110008239746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-22,8.3238525390625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-23,8.306690216064453,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-24,8.272366523742676,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-25,8.246620178222656,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-26,8.306690216064453,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-29,8.3238525390625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-30,8.220876693725586,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-01-31,8.135062217712402,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-01,8.09107494354248,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-02,8.029976844787598,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-05,7.872869491577148,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-06,7.654663562774658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-07,7.724488258361816,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-08,7.724488258361816,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-09,7.611022472381592,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-12,7.663389682769775,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-13,7.689575672149658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-14,7.689575672149658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-15,7.759402751922607,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-16,7.759402751922607,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-19,7.785587787628174,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-20,7.794314384460449,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-21,7.776859283447266,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-22,7.794314384460449,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-23,7.811769962310791,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-26,7.872869491577148,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-27,7.872869491577148,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-02-28,7.881596088409424,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-01,7.794314384460449,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-02,7.750673770904541,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-05,7.724488258361816,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-06,7.829226970672607,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-07,7.811769962310791,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-08,7.837954998016357,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-09,7.846683979034424,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-12,7.89905309677124,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-13,7.846683979034424,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-14,7.794314384460449,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-15,7.741945743560791,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-16,7.733217239379883,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-20,7.69830322265625,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-21,7.602293014526367,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-22,7.611022472381592,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-23,7.515010356903076,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-26,7.549923419952393,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-27,7.593565464019775,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-28,7.541195869445801,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-03-29,7.611022472381592,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-03,7.584836483001709,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-04,7.549923419952393,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-05,7.689575672149658,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-06,7.768129825592041,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-09,7.733217239379883,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-10,7.811769962310791,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-11,7.855411529541016,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-12,7.872869491577148,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-13,7.890326499938965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-16,7.907782554626465,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-17,7.890326499938965,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-18,7.968879699707031,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-19,8.038704872131348,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-20,8.10853099822998,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-23,8.11725902557373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-24,8.125988006591797,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-25,8.056160926818848,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-26,8.082347869873047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-27,8.143444061279297,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-04-30,8.20454216003418,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-01,8.221999168395996,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-02,8.230727195739746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-03,8.221999168395996,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-04,8.230727195739746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-08,8.24818229675293,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-09,8.26563835144043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-10,8.300552368164062,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-11,8.352921485900879,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-14,8.370378494262695,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-15,8.379106521606445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-16,8.379106521606445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-17,8.396563529968262,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-18,8.414018630981445,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-21,8.448931694030762,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-22,8.475116729736328,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-23,8.405291557312012,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-24,8.370378494262695,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-25,8.344193458557129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-29,8.20454216003418,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-30,8.221999168395996,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-05-31,8.26563835144043,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-01,8.318008422851562,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-05,8.300552368164062,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-06,8.283095359802246,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-07,8.300552368164062,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-08,8.239455223083496,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-11,8.309281349182129,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-12,8.300552368164062,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-13,8.318008422851562,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-14,8.27436637878418,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-15,8.283095359802246,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-18,8.18708610534668,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-19,8.178357124328613,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-20,8.239455223083496,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-21,8.178357124328613,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-22,8.195815086364746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-25,8.152172088623047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-26,8.09980297088623,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-27,8.082347869873047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-28,8.143444061279297,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-06-29,8.178357124328613,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-02,8.09980297088623,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-03,8.13471508026123,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-04,8.143444061279297,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-05,8.195815086364746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-06,8.152172088623047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-09,8.195815086364746,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-10,8.18708610534668,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-11,8.082347869873047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-12,8.10853099822998,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-13,8.11725902557373,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-16,8.056160926818848,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-17,8.038704872131348,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-18,8.073617935180664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-19,8.047433853149414,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-20,8.012520790100098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-23,8.012520790100098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-24,8.056160926818848,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-25,8.003790855407715,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-26,8.021247863769531,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-27,8.073617935180664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-30,8.073617935180664,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-07-31,8.178357124328613,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-01,8.038704872131348,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-02,8.012520790100098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-03,8.029976844787598,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-06,8.029976844787598,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-07,8.082347869873047,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-08,8.09980297088623,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-09,8.056160926818848,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-10,8.038704872131348,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-13,7.977606296539307,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-14,8.012520790100098,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
B3oH3Kf,2018-08-15,7.89905309677124,英鎊,景順英國動力基金A-年配息股 英鎊,yfinance,未分類,英國
