代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B24085,2018-09-18,78.54231262207031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-19,79.2093505859375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-20,78.7002944946289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-21,79.4638671875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-24,79.63941192626953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-25,79.30589294433594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-26,79.68328857421875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-27,79.42877960205078,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-09-28,79.92903900146484,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-01,79.60429382324219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-02,78.90216064453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-03,78.65643310546875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-04,78.16492462158203,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-05,77.77876281738281,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-08,76.55001831054688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-09,75.57582092285156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-10,75.62846374511719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-11,72.90770721435547,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-12,73.37286376953125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-15,73.19734191894531,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-16,73.20611572265625,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-17,74.52262115478516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-18,74.59282684326172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-19,74.77714538574219,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-22,73.90824890136719,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-23,73.01301574707031,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-24,73.32899475097656,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-25,71.5385513305664,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-26,71.7930679321289,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-30,74.45240020751953,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-10-31,74.27686309814453,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-01,74.25052642822266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-02,74.48751068115234,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-05,73.5220718383789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-06,74.25931549072266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-07,74.52262115478516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-08,75.58457946777344,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-09,75.5933609008789,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-12,76.4271469116211,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-13,74.79469299316406,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-14,73.29388427734375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-15,74.59282684326172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-16,74.4787368774414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-19,74.49626922607422,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-20,73.87313842773438,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-21,73.35531616210938,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-22,73.61861419677734,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-23,74.118896484375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-26,73.63616943359375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-27,74.68936157226562,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-28,74.28564453125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-29,75.72501373291016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-11-30,74.52262115478516,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-03,76.83087158203125,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-04,75.49681091308594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-05,74.32952880859375,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-06,73.22366333007812,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-07,73.7853775024414,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-10,72.82872772216797,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-11,73.65372467041016,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-12,74.84735107421875,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-13,74.7332534790039,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-14,73.89946746826172,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-17,74.17155456542969,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-18,73.03936004638672,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-19,73.08323669433594,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-20,71.45955657958984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-21,70.73109436035156,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-24,70.76619720458984,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-28,72.74972534179688,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24085,2018-12-31,72.17923736572266,英鎊,霸菱澳洲基金-A類英鎊配息型,yfinance,股票型,澳洲/大洋洲,B0149 霸菱投顧,霸菱
B24083,2018-01-02,61.146297454833984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-03,61.408531188964844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-04,62.764923095703125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-05,63.198970794677734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-08,63.38887405395508,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-09,63.262264251708984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-10,62.91865539550781,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-11,63.57876205444336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-12,63.723445892333984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-15,63.37982177734375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-16,63.00003433227539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-17,63.09949493408203,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-18,63.262264251708984,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-19,63.28035354614258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-22,63.51545715332031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-23,63.75961685180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-24,63.452171325683594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-25,63.6692008972168,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-26,63.50642776489258,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-29,64.00376892089844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-30,63.85005187988281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-01-31,63.47026062011719,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-01,63.49737548828125,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-02,62.90960693359375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-05,62.8553581237793,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-06,61.462791442871094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-07,62.56599044799805,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-08,61.462791442871094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-09,60.47714614868164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-12,61.48991394042969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-13,61.914920806884766,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-14,62.62024688720703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-15,62.846309661865234,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-16,63.29843521118164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-19,63.05429458618164,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-20,62.66546630859375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-21,63.21706008911133,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-22,63.5606803894043,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-23,63.5425910949707,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-26,64.14845275878906,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-27,64.42877197265625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-02-28,63.85005187988281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-01,63.0814208984375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-02,62.52981948852539,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-05,62.936737060546875,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-06,63.4250373840332,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-07,62.67449188232422,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-08,62.90960693359375,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-09,63.198970794677734,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-12,63.75961685180664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-13,63.51545715332031,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-14,62.63832092285156,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-15,62.21333312988281,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-16,61.54417037963867,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-20,60.77553939819336,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-21,61.28193283081055,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-22,60.95639419555664,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-23,60.32341003417969,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-26,60.04309844970703,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-27,60.450016021728516,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-28,59.37394714355469,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-03-29,59.91649627685547,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-03,59.826072692871094,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-04,59.545738220214844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-05,60.61277389526367,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-06,60.63990020751953,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-09,56.90529251098633,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-10,54.52708435058594,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-11,54.83453369140625,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-12,55.89252471923828,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-13,55.548912048339844,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
B24083,2018-04-16,54.93400573730469,英鎊,霸菱東歐基金-A類英鎊配息型,yfinance,未分類,新興歐洲,B0149 霸菱投顧,霸菱
