代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B07028,2020-11-30,1.031000018119812,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-01,1.0429999828338623,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-02,1.0440000295639038,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-03,1.055999994277954,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-04,1.059999942779541,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-07,1.0609999895095825,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-08,1.0679999589920044,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-09,1.0709999799728394,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-10,1.0729999542236328,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-11,1.0750000476837158,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-14,1.0789999961853027,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-15,1.0809999704360962,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-16,1.093000054359436,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-17,1.093000054359436,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-18,1.0920000076293945,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-21,1.0740000009536743,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-22,1.065000057220459,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-23,1.0679999589920044,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-24,1.0809999704360962,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-28,1.0829999446868896,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-29,1.0880000591278076,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-30,1.0870000123977661,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B07028,2020-12-31,1.0859999656677246,美元,利安資金東南亞基金(美元),yfinance,股票型,亞洲地區,A0047 台新投信,利安資金
B26054,2020-01-02,8.644279479980469,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-03,8.663164138793945,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-06,8.673227310180664,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-07,8.666987419128418,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-08,8.662245750427246,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-09,8.654841423034668,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-10,8.661166191101074,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-13,8.668652534484863,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-14,8.660832405090332,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-15,8.67148208618164,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-16,8.674220085144043,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-17,8.6729736328125,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-21,8.676719665527344,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-22,8.68736743927002,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-23,8.695767402648926,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-24,8.702503204345703,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-27,8.74184799194336,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-28,8.748250961303711,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-29,8.735109329223633,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-30,8.771382331848145,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-01-31,8.776039123535156,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-03,8.79196834564209,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-04,8.758217811584473,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-05,8.728719711303711,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-06,8.718303680419922,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-07,8.749722480773926,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-10,8.769471168518066,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-11,8.765302658081055,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-12,8.747634887695312,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-13,8.760635375976562,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-14,8.753469467163086,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-18,8.786887168884277,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-19,8.776050567626953,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-20,8.785882949829102,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-21,8.817464828491211,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-24,8.872800827026367,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-25,8.894630432128906,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-26,8.899212837219238,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-27,8.943875312805176,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-02-28,9.02428913116455,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-02,9.070050239562988,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-03,9.033589363098145,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-04,9.10325813293457,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-05,9.111350059509277,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-06,9.166254043579102,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-09,9.213817596435547,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-10,9.12044620513916,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-11,9.089322090148926,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-12,9.006306648254395,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-13,8.870969772338867,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-16,8.809391021728516,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-18,8.589451789855957,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-19,8.556660652160645,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-20,8.606891632080078,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-23,8.636175155639648,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-24,8.675480842590332,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-25,8.708434104919434,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-26,8.824578285217285,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-27,8.92077922821045,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-30,8.956828117370605,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-03-31,8.936966896057129,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-01,8.929096221923828,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-02,8.928264617919922,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-03,8.927924156188965,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-06,8.911966323852539,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-07,8.926426887512207,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-08,8.935783386230469,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-09,8.984758377075195,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-14,9.056708335876465,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-15,9.071167945861816,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-16,9.069416999816895,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-17,9.05069637298584,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-20,9.043754577636719,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-21,9.012249946594238,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
B26054,2020-04-22,8.981080055236816,美元,先機環球動態債券基金L類收益股(美元),yfinance,債券型,全球市場,B0313 富盛投顧,木星
