代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B25233,2020-04-13,45.24957275390625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-14,46.09968185424805,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-15,45.861873626708984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-16,45.58842849731445,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-17,45.86783218383789,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-20,45.651458740234375,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-21,45.07154846191406,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-22,45.16122817993164,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-23,45.10145568847656,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-24,45.03567123413086,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-27,44.99382400512695,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-28,44.77262878417969,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-29,45.292747497558594,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-04-30,45.472084045410156,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-01,45.38840866088867,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-04,45.28676986694336,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-05,45.525909423828125,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-06,45.53787612915039,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-07,45.669395446777344,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-08,45.794918060302734,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-11,45.794918060302734,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-12,45.93843078613281,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-13,45.699302673339844,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-14,45.41230392456055,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-15,45.45415115356445,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-18,45.90511703491211,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-19,46.07930374145508,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-20,46.439697265625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-21,46.60784149169922,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-22,46.70396041870117,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-26,47.17243194580078,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-27,47.328590393066406,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-28,47.50276565551758,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-05-29,47.56884765625,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-01,47.694969177246094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-02,48.001277923583984,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-03,48.46977233886719,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-04,48.53582763671875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-05,49.0883903503418,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-08,49.28059768676758,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-09,49.13043975830078,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-10,48.974281311035156,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-11,48.36166000366211,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-12,48.421730041503906,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-15,48.3783073425293,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-16,49.07218551635742,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-17,49.054054260253906,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-18,48.90925979614258,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-19,48.915279388427734,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-22,48.836856842041016,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-23,48.84288024902344,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-24,48.547218322753906,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-25,48.37228012084961,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-26,48.263641357421875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-29,48.142967224121094,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-06-30,48.16106414794922,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-01,48.29383850097656,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-02,48.601531982421875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-06,48.81874084472656,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-07,48.81272888183594,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-08,48.75236129760742,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-09,48.66791534423828,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-10,48.63771057128906,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-13,48.81874084472656,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-14,48.770477294921875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-15,49.04803466796875,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-16,49.11439895629883,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-17,49.204898834228516,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-20,49.39122009277344,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-21,49.7492561340332,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-22,49.83418655395508,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-23,49.943443298339844,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-24,49.955562591552734,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-27,49.973758697509766,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-28,50.01020812988281,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
B25233,2020-07-29,50.14976119995117,美元,美盛美國非投資等級債券基金A類股美元增益配息型(M),yfinance,債券型,美國,A0045 富蘭克林華美投信,富蘭克林
