代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域
B24003,2020-05-20,35.31724166870117,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-21,35.081199645996094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-22,34.28457260131836,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-26,34.7468147277832,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-27,35.07136535644531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-28,35.05169677734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-05-29,34.96318435668945,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-02,36.133541107177734,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-03,37.03835678100586,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-04,37.303897857666016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-05,37.697296142578125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-08,38.02184295654297,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-09,38.10053253173828,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-10,38.385738372802734,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-11,37.657958984375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-12,37.38257598876953,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-15,36.428585052490234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-16,37.56944274902344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-17,37.57927322387695,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-18,37.805477142333984,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-19,37.93333435058594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-22,37.913665771484375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-23,38.35623550415039,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-24,38.611942291259766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-25,38.02184295654297,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-26,38.287391662597656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-29,37.76613998413086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-06-30,37.97267532348633,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-01,38.04151916503906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-02,38.91682434082031,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-06,40.156028747558594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-07,40.382232666015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-08,40.46091079711914,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-09,41.464073181152344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-10,40.99199676513672,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-13,41.2968864440918,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-14,40.59859848022461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-15,41.06084060668945,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-16,40.33305740356445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-17,40.4314079284668,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-20,40.67728042602539,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-21,41.81813049316406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-22,41.49357986450195,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-23,41.63127136230469,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-24,40.94282150268555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-27,41.405059814453125,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-28,42.34921646118164,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-29,42.044334411621094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-30,42.07383728027344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-07-31,42.01483154296875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-04,42.309879302978516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-05,42.5950927734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-06,42.772125244140625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-07,42.51641082763672,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-10,41.985321044921875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-11,42.46723556518555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-12,42.72294235229492,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-13,42.65409851074219,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-14,42.32954788208008,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-17,42.486907958984375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-18,42.53607940673828,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-19,42.46723556518555,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-20,41.81813049316406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-21,42.07383728027344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-24,42.78195571899414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-25,43.037662506103516,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-26,43.45072937011719,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-27,43.431060791015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-08-28,43.2343635559082,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-01,42.92947769165039,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-02,43.401554107666016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-03,43.322872161865234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-04,42.5950927734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-08,42.260704040527344,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-09,41.85747146606445,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-10,42.19186019897461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-11,42.123016357421875,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-14,42.772125244140625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-15,43.19501876831055,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-16,43.431060791015625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-17,42.860633850097656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-18,43.008155822753906,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-21,42.02466583251953,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-22,41.92631530761719,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-23,42.03450393676758,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-24,41.14935302734375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-25,40.962493896484375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-28,41.58209228515625,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-29,41.38539505004883,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-09-30,41.56242370605469,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-01,42.457401275634766,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-02,42.05416488647461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-05,42.19186019897461,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-06,42.604923248291016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-07,42.83113098144531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-08,43.18518829345703,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-09,43.470401763916016,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-12,44.01131820678711,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-13,44.29653549194336,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-14,44.30636978149414,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-15,43.490074157714844,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-16,43.549076080322266,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-19,43.86379623413086,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-20,44.03099060058594,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-21,44.237525939941406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-22,44.15884780883789,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-23,44.27686309814453,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-27,44.090003967285156,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-28,43.62776184082031,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-29,43.322872161865234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-10-30,43.214691162109375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-02,43.440895080566406,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-03,43.91297149658203,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-04,43.48023223876953,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-05,45.29969787597656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-06,45.37837600708008,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-09,46.82411193847656,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-10,46.06682205200195,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-11,45.93896484375,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-12,45.889793395996094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-13,45.81111145019531,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-16,46.509395599365234,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-17,46.61758041381836,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
B24003,2020-11-18,46.686424255371094,美元,霸菱全球新興市場基金-A類美元配息型,yfinance,股票型,全球新興市場
