代碼,日期,淨值,幣別,名稱,來源,資產類型,投資區域,發行,系列
B71094,2020-02-10,10.380000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-11,10.420000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-12,10.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-13,10.40999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-14,10.449999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-18,10.399999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-19,10.399999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-20,10.350000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-21,10.359999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-24,10.289999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-25,10.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-26,10.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-27,10.170000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-02-28,10.010000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-02,10.109999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-03,10.260000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-04,10.289999961853027,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-05,10.1899995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-06,10.130000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-09,9.84000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-10,9.8100004196167,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-11,9.680000305175781,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-12,9.170000076293945,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-13,9.210000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-16,8.949999809265137,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-17,8.850000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-18,8.479999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-19,8.300000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-20,8.4399995803833,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-23,8.239999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-24,8.359999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-25,8.520000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-26,8.75,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-27,8.739999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-30,8.65999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-03-31,8.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-01,8.600000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-02,8.59000015258789,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-03,8.510000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-06,8.550000190734863,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-07,8.710000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-08,8.720000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-09,8.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-14,8.970000267028809,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-15,8.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-16,8.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-17,8.960000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-20,9.0,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-21,8.899999618530273,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-22,8.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-23,8.90999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-24,8.829999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-27,8.850000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-28,8.890000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-29,9.029999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-04-30,9.100000381469727,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-01,9.020000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-04,8.989999771118164,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-05,9.079999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-06,9.010000228881836,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-07,9.020000457763672,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-11,9.130000114440918,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-12,9.15999984741211,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-13,9.109999656677246,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-14,9.079999923706055,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-15,9.119999885559082,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-18,9.229999542236328,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-19,9.279999732971191,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-20,9.390000343322754,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
B71094,2020-05-21,9.460000038146973,美元,路博邁投資基金 - NB新興市場本地貨幣債券基金E累積類股(美元),yfinance,貨幣市場,全球新興市場,A0050 路博邁投信,路博邁
